,pred,y,m_name
0,2.0285539627075195,1.3869441499613877,He
1,2.149186849594116,3.4677339054623997,S
2,3.565185785293579,2.6395572046569096,N
3,1.2646594047546387,1.3869441499613877,He
4,0.7726387977600098,2.6395572046569096,N
5,2.2792787551879883,2.6395572046569096,N
6,3.1260037422180176,4.02257999599279,Fe
7,1.5295764207839966,1.3869441499613877,He
8,2.893350839614868,0.0009995003330834232,p
9,1.870864987373352,4.02257999599279,Fe
10,2.4646155834198,3.4677339054623997,S
11,0.8195277452468872,1.3869441499613877,He
12,1.6161198616027832,2.6395572046569096,N
13,-0.4623908996582031,0.0009995003330834232,p
14,2.398801326751709,1.3869441499613877,He
15,2.312419891357422,3.4677339054623997,S
16,2.943587303161621,3.4677339054623997,S
17,3.7086021900177,1.3869441499613877,He
18,2.1102030277252197,4.02257999599279,Fe
19,2.1339128017425537,2.6395572046569096,N
20,1.857823133468628,2.6395572046569096,N
21,1.669874906539917,2.6395572046569096,N
22,0.01513826847076416,1.3869441499613877,He
23,2.7778944969177246,3.4677339054623997,S
24,2.6392858028411865,3.4677339054623997,S
25,2.643345355987549,3.4677339054623997,S
26,1.2068257331848145,2.6395572046569096,N
27,3.5940346717834473,2.6395572046569096,N
28,2.499281406402588,3.4677339054623997,S
29,0.48087698221206665,0.0009995003330834232,p
30,2.754582166671753,4.02257999599279,Fe
31,3.1981093883514404,4.02257999599279,Fe
32,2.5936543941497803,4.02257999599279,Fe
33,2.3057141304016113,2.6395572046569096,N
34,1.3591909408569336,1.3869441499613877,He
35,1.7804248332977295,0.0009995003330834232,p
36,2.8163721561431885,4.02257999599279,Fe
37,1.8003610372543335,1.3869441499613877,He
38,2.912874460220337,1.3869441499613877,He
39,2.2865254878997803,1.3869441499613877,He
40,1.9731180667877197,2.6395572046569096,N
41,2.527679681777954,3.4677339054623997,S
42,3.547964334487915,4.02257999599279,Fe
43,1.763127326965332,0.0009995003330834232,p
44,-0.12092572450637817,0.0009995003330834232,p
45,2.83632493019104,4.02257999599279,Fe
46,2.2756290435791016,0.0009995003330834232,p
47,0.9294326305389404,1.3869441499613877,He
48,0.851149320602417,0.0009995003330834232,p
49,3.2257301807403564,4.02257999599279,Fe
50,3.7532095909118652,4.02257999599279,Fe
51,3.021719455718994,2.6395572046569096,N
